Datetime;open;close;high;low;volume
2020-09-17 13:00:00+02:00;1.17984;1.18055;1.18077;1.17891;91161
2020-09-17 14:00:00+02:00;1.18055;1.18083;1.18126;1.17912;75861
2020-09-17 15:00:00+02:00;1.18084;1.18088;1.18166;1.17937;91558
2020-09-17 16:00:00+02:00;1.18089;1.18077;1.18174;1.18015;106744
2020-09-17 17:00:00+02:00;1.18078;1.18229;1.18277;1.18067;79562
2020-09-17 18:00:00+02:00;1.18228;1.18221;1.18257;1.18188;61395
2020-09-17 19:00:00+02:00;1.18221;1.18319;1.18339;1.18213;41122
2020-09-17 20:00:00+02:00;1.1832;1.18388;1.18443;1.18305;59054
2020-09-17 21:00:00+02:00;1.18389;1.18504;1.18513;1.18345;51463
2020-09-17 22:00:00+02:00;1.18501;1.18476;1.18524;1.18444;26034
2020-09-17 23:00:00+02:00;1.18475;1.18443;1.18481;1.18435;2985
2020-09-18 00:00:00+02:00;1.1844;1.18526;1.18545;1.18435;15832
2020-09-18 01:00:00+02:00;1.18525;1.18471;1.18561;1.18463;16099
2020-09-18 02:00:00+02:00;1.18471;1.18539;1.18617;1.18469;52654
2020-09-18 03:00:00+02:00;1.18539;1.18487;1.18615;1.18457;62612
2020-09-18 04:00:00+02:00;1.18488;1.1846;1.18498;1.18431;42369
2020-09-18 05:00:00+02:00;1.18459;1.18504;1.18523;1.18454;27006
2020-09-18 06:00:00+02:00;1.18504;1.18486;1.18518;1.18465;26984
2020-09-18 07:00:00+02:00;1.18486;1.18552;1.18555;1.18464;31130
2020-09-18 08:00:00+02:00;1.18553;1.18652;1.18662;1.18474;50528
2020-09-18 09:00:00+02:00;1.18652;1.18488;1.18687;1.1848;58098
2020-09-18 10:00:00+02:00;1.18487;1.18592;1.18614;1.18402;49059
2020-09-18 11:00:00+02:00;1.1859;1.1854;1.18638;1.18516;48187
2020-09-18 12:00:00+02:00;1.18538;1.18412;1.18538;1.18371;55172
2020-09-18 13:00:00+02:00;1.18411;1.18419;1.18449;1.18306;54273
2020-09-18 14:00:00+02:00;1.18418;1.18442;1.18458;1.18304;58770
2020-09-18 15:00:00+02:00;1.18444;1.18319;1.18516;1.18312;70243
2020-09-18 16:00:00+02:00;1.1832;1.186;1.18703;1.18259;83626
2020-09-18 17:00:00+02:00;1.18603;1.1856;1.18663;1.18549;67290
2020-09-18 18:00:00+02:00;1.18559;1.18656;1.18656;1.18509;50355
2020-09-18 19:00:00+02:00;1.18656;1.18573;1.18675;1.1851;55924
2020-09-18 20:00:00+02:00;1.18575;1.18534;1.18605;1.18509;42602
2020-09-18 21:00:00+02:00;1.18533;1.18496;1.18538;1.18455;41819
2020-09-20 23:00:00+02:00;1.18396;1.1844;1.18493;1.18388;2185
2020-09-21 00:00:00+02:00;1.18418;1.18484;1.18484;1.18346;15738
2020-09-21 01:00:00+02:00;1.18484;1.18454;1.18499;1.18444;20500
2020-09-21 02:00:00+02:00;1.18454;1.18591;1.18606;1.18424;32027
2020-09-21 03:00:00+02:00;1.18591;1.18559;1.18615;1.18544;39272
2020-09-21 04:00:00+02:00;1.1856;1.18586;1.18622;1.18559;37649
2020-09-21 05:00:00+02:00;1.18586;1.18671;1.18673;1.18565;30672
2020-09-21 06:00:00+02:00;1.18671;1.18665;1.18717;1.18657;21512
2020-09-21 07:00:00+02:00;1.18665;1.18627;1.187;1.18616;26627
2020-09-21 08:00:00+02:00;1.18629;1.18583;1.18646;1.18547;47639
2020-09-21 09:00:00+02:00;1.18581;1.18334;1.18682;1.18312;89429
2020-09-21 10:00:00+02:00;1.18334;1.18011;1.18334;1.17913;92933
2020-09-21 11:00:00+02:00;1.18011;1.17844;1.18011;1.17802;76452
2020-09-21 12:00:00+02:00;1.17844;1.17874;1.17923;1.17754;67664
2020-09-21 13:00:00+02:00;1.17872;1.17953;1.17972;1.17799;66295
2020-09-21 14:00:00+02:00;1.17952;1.17697;1.17957;1.17632;70948
2020-09-21 15:00:00+02:00;1.17698;1.17501;1.178;1.175;102558
2020-09-21 16:00:00+02:00;1.17501;1.17406;1.17599;1.17318;101394
2020-09-21 17:00:00+02:00;1.17408;1.17376;1.1751;1.17318;84281
2020-09-21 18:00:00+02:00;1.17376;1.17406;1.17424;1.17336;57857
2020-09-21 19:00:00+02:00;1.17406;1.17534;1.17571;1.17362;54405
2020-09-21 20:00:00+02:00;1.17533;1.17541;1.17578;1.17497;45638
2020-09-21 21:00:00+02:00;1.17541;1.1764;1.17747;1.17537;60507
2020-09-21 22:00:00+02:00;1.17639;1.17708;1.17735;1.17625;19855
2020-09-21 23:00:00+02:00;1.17663;1.17696;1.17743;1.1766;3858
2020-09-22 00:00:00+02:00;1.17693;1.17649;1.17705;1.17639;12738
2020-09-22 01:00:00+02:00;1.17649;1.17627;1.17668;1.17625;19691
2020-09-22 02:00:00+02:00;1.17628;1.17683;1.17708;1.17558;53480
2020-09-22 03:00:00+02:00;1.17681;1.17652;1.17702;1.17528;68125
2020-09-22 04:00:00+02:00;1.17652;1.17633;1.17674;1.17597;35012
2020-09-22 05:00:00+02:00;1.17633;1.17679;1.17715;1.17616;32837
2020-09-22 06:00:00+02:00;1.17679;1.17686;1.17686;1.17639;26458
2020-09-22 07:00:00+02:00;1.17687;1.17525;1.17689;1.17523;33098
2020-09-22 08:00:00+02:00;1.17525;1.17469;1.17582;1.17337;68694
2020-09-22 09:00:00+02:00;1.17467;1.17234;1.1751;1.17202;94956
2020-09-22 10:00:00+02:00;1.17236;1.17448;1.17497;1.17233;89314
2020-09-22 11:00:00+02:00;1.17446;1.17372;1.17463;1.17334;65761
2020-09-22 12:00:00+02:00;1.17372;1.17615;1.17672;1.1737;72589
2020-09-22 13:00:00+02:00;1.17616;1.17521;1.17616;1.17456;69628
2020-09-22 14:00:00+02:00;1.17522;1.17506;1.17559;1.17345;80274
2020-09-22 15:00:00+02:00;1.17506;1.1729;1.17607;1.17263;88031
2020-09-22 16:00:00+02:00;1.17287;1.17036;1.17374;1.17029;104465
2020-09-22 17:00:00+02:00;1.17037;1.17026;1.17169;1.16919;104426
2020-09-22 18:00:00+02:00;1.17025;1.17041;1.17163;1.16995;68323
2020-09-22 19:00:00+02:00;1.1704;1.17104;1.17165;1.17024;55129
2020-09-22 20:00:00+02:00;1.17102;1.17049;1.17161;1.17047;44543
2020-09-22 21:00:00+02:00;1.17048;1.1711;1.17118;1.17032;40624
2020-09-22 22:00:00+02:00;1.17107;1.17074;1.17132;1.17033;13588
2020-09-22 23:00:00+02:00;1.17071;1.17063;1.17093;1.17049;3009
2020-09-23 00:00:00+02:00;1.1706;1.1707;1.17083;1.17043;12282
2020-09-23 01:00:00+02:00;1.1707;1.17063;1.17105;1.17045;18958
2020-09-23 02:00:00+02:00;1.17062;1.16802;1.17091;1.1678;60782
2020-09-23 03:00:00+02:00;1.16805;1.16879;1.16905;1.16752;65586
2020-09-23 04:00:00+02:00;1.1688;1.16807;1.16924;1.16761;55690
2020-09-23 05:00:00+02:00;1.16809;1.16815;1.16866;1.16763;41860
2020-09-23 06:00:00+02:00;1.16815;1.16784;1.16817;1.16746;37520
2020-09-23 07:00:00+02:00;1.16784;1.1688;1.169;1.16783;39241
2020-09-23 08:00:00+02:00;1.1688;1.16913;1.1694;1.1672;72293
2020-09-23 09:00:00+02:00;1.16915;1.16944;1.17001;1.1675;87204
2020-09-23 10:00:00+02:00;1.16946;1.17043;1.1705;1.16819;67784
2020-09-23 11:00:00+02:00;1.17041;1.17145;1.1719;1.17012;65790
2020-09-23 12:00:00+02:00;1.17143;1.17081;1.17172;1.17062;48666
2020-09-23 13:00:00+02:00;1.17081;1.16898;1.17115;1.16895;61923
2020-09-23 14:00:00+02:00;1.16897;1.16915;1.16962;1.16853;72693
2020-09-23 15:00:00+02:00;1.16915;1.16836;1.17043;1.16792;84151
2020-09-23 16:00:00+02:00;1.16835;1.16745;1.16836;1.16642;94623
2020-09-23 17:00:00+02:00;1.16741;1.16779;1.16881;1.16675;81937
2020-09-23 18:00:00+02:00;1.16777;1.16812;1.16899;1.16727;61885
2020-09-23 19:00:00+02:00;1.16811;1.16809;1.16849;1.16759;42129
2020-09-23 20:00:00+02:00;1.16809;1.16573;1.16817;1.16568;64585
2020-09-23 21:00:00+02:00;1.16575;1.16634;1.16642;1.16513;63974
2020-09-23 22:00:00+02:00;1.1663;1.16597;1.16634;1.16548;21123
2020-09-23 23:00:00+02:00;1.16601;1.16611;1.16638;1.16577;4366
2020-09-24 00:00:00+02:00;1.16608;1.16621;1.16648;1.16579;11049
2020-09-24 01:00:00+02:00;1.1662;1.16568;1.16625;1.1652;28156
2020-09-24 02:00:00+02:00;1.16567;1.1673;1.16732;1.16567;56764
2020-09-24 03:00:00+02:00;1.16731;1.16615;1.16797;1.16611;55434
2020-09-24 04:00:00+02:00;1.16615;1.16617;1.16654;1.16578;49846
2020-09-24 05:00:00+02:00;1.16616;1.1656;1.16654;1.16559;34691
2020-09-24 06:00:00+02:00;1.16559;1.16527;1.16581;1.16526;27321
2020-09-24 07:00:00+02:00;1.16528;1.16585;1.166;1.16444;44620
2020-09-24 08:00:00+02:00;1.16586;1.16526;1.16617;1.1648;63012
2020-09-24 09:00:00+02:00;1.16526;1.16669;1.16737;1.16498;71841
2020-09-24 10:00:00+02:00;1.16667;1.1657;1.16681;1.16498;62836
2020-09-24 11:00:00+02:00;1.16569;1.16415;1.16597;1.16333;56320
2020-09-24 12:00:00+02:00;1.16415;1.1643;1.16505;1.16386;58482
2020-09-24 13:00:00+02:00;1.16431;1.16384;1.16543;1.1636;59111
2020-09-24 14:00:00+02:00;1.16385;1.16396;1.16495;1.16263;72258
2020-09-24 15:00:00+02:00;1.16395;1.16393;1.16523;1.16307;98684
2020-09-24 16:00:00+02:00;1.16391;1.16397;1.16567;1.16351;103516
2020-09-24 17:00:00+02:00;1.16396;1.16651;1.16665;1.16359;81638
2020-09-24 18:00:00+02:00;1.1665;1.16624;1.16693;1.16586;65132
2020-09-24 19:00:00+02:00;1.16623;1.16797;1.16868;1.16612;59803
2020-09-24 20:00:00+02:00;1.16797;1.16663;1.16816;1.16657;57316
2020-09-24 21:00:00+02:00;1.16663;1.1669;1.16745;1.16635;56220
2020-09-24 22:00:00+02:00;1.16688;1.1668;1.16743;1.16657;17633
2020-09-24 23:00:00+02:00;1.16674;1.16698;1.16747;1.16659;6919
2020-09-25 00:00:00+02:00;1.16696;1.16725;1.16745;1.16691;15582
2020-09-25 01:00:00+02:00;1.16726;1.16737;1.1677;1.16701;14264
2020-09-25 02:00:00+02:00;1.16737;1.16677;1.16746;1.16643;29702
2020-09-25 03:00:00+02:00;1.16676;1.16674;1.16743;1.16627;34758
2020-09-25 04:00:00+02:00;1.16675;1.16666;1.1672;1.16645;25407
2020-09-25 05:00:00+02:00;1.16667;1.16649;1.16692;1.16629;25803
2020-09-25 06:00:00+02:00;1.16649;1.16677;1.16683;1.1662;26893
2020-09-25 07:00:00+02:00;1.16676;1.1668;1.16719;1.16654;23457
2020-09-25 08:00:00+02:00;1.16681;1.16761;1.1679;1.16643;50663
2020-09-25 09:00:00+02:00;1.1676;1.16768;1.16849;1.16638;83574
2020-09-25 10:00:00+02:00;1.16768;1.16558;1.16791;1.16516;64603
2020-09-25 11:00:00+02:00;1.16557;1.16436;1.16559;1.16386;68158
2020-09-25 12:00:00+02:00;1.16434;1.16438;1.16525;1.16392;67149
2020-09-25 13:00:00+02:00;1.16438;1.16312;1.16451;1.16274;82129
2020-09-25 14:00:00+02:00;1.1631;1.16368;1.16442;1.16288;62915
2020-09-25 15:00:00+02:00;1.16367;1.16343;1.16394;1.16256;76942
2020-09-25 16:00:00+02:00;1.16347;1.16187;1.16353;1.16144;95798
2020-09-25 17:00:00+02:00;1.1619;1.16175;1.16233;1.16123;64260
2020-09-25 18:00:00+02:00;1.16176;1.16193;1.16261;1.1615;44072
2020-09-25 19:00:00+02:00;1.16194;1.16258;1.16275;1.16154;35531
2020-09-25 20:00:00+02:00;1.16257;1.1622;1.16294;1.16218;26317
2020-09-25 21:00:00+02:00;1.16221;1.16261;1.16351;1.16221;32721
2020-09-27 23:00:00+02:00;1.16254;1.16272;1.16287;1.16231;4083
2020-09-28 00:00:00+02:00;1.1627;1.16328;1.16378;1.1627;16085
2020-09-28 01:00:00+02:00;1.16328;1.16342;1.16358;1.16301;13798
2020-09-28 02:00:00+02:00;1.1634;1.16163;1.16355;1.16152;38629
2020-09-28 03:00:00+02:00;1.16164;1.16299;1.16314;1.16164;30088
2020-09-28 04:00:00+02:00;1.16299;1.16347;1.16375;1.16285;21591
2020-09-28 05:00:00+02:00;1.16346;1.16356;1.16377;1.16335;13867
2020-09-28 06:00:00+02:00;1.16356;1.16313;1.16401;1.16313;17599
2020-09-28 07:00:00+02:00;1.16312;1.16291;1.1637;1.16261;18115
2020-09-28 08:00:00+02:00;1.1629;1.16267;1.16371;1.16252;40407
2020-09-28 09:00:00+02:00;1.16267;1.16295;1.16345;1.16226;54873
2020-09-28 10:00:00+02:00;1.16292;1.16409;1.16456;1.16253;67939
2020-09-28 11:00:00+02:00;1.16409;1.16459;1.16496;1.16377;56297
2020-09-28 12:00:00+02:00;1.16459;1.16597;1.16655;1.16443;58944
2020-09-28 13:00:00+02:00;1.16597;1.16752;1.16766;1.1654;57208
2020-09-28 14:00:00+02:00;1.16752;1.1663;1.16778;1.16623;70791
2020-09-28 15:00:00+02:00;1.16631;1.16699;1.168;1.16623;67123
2020-09-28 16:00:00+02:00;1.16701;1.16432;1.16723;1.16425;84319
2020-09-28 17:00:00+02:00;1.16432;1.16599;1.16611;1.16423;65670
2020-09-28 18:00:00+02:00;1.166;1.1656;1.16604;1.16516;42008
2020-09-28 19:00:00+02:00;1.16559;1.1664;1.16662;1.16538;27270
2020-09-28 20:00:00+02:00;1.16642;1.16636;1.16684;1.16614;33684
2020-09-28 21:00:00+02:00;1.16636;1.16697;1.16701;1.16611;36511
2020-09-28 22:00:00+02:00;1.16696;1.16615;1.16711;1.16608;12777
2020-09-28 23:00:00+02:00;1.16603;1.16643;1.16672;1.16601;2809
2020-09-29 00:00:00+02:00;1.16639;1.1669;1.16691;1.16629;8810
2020-09-29 01:00:00+02:00;1.1669;1.16768;1.16793;1.16674;16520
2020-09-29 02:00:00+02:00;1.16768;1.16769;1.16837;1.16751;27730
2020-09-29 03:00:00+02:00;1.16768;1.16685;1.16788;1.1667;27136
2020-09-29 04:00:00+02:00;1.16683;1.16706;1.16748;1.16676;19150
2020-09-29 05:00:00+02:00;1.16707;1.16745;1.16765;1.16706;14380
2020-09-29 06:00:00+02:00;1.16747;1.1676;1.16762;1.16714;13631
2020-09-29 07:00:00+02:00;1.1676;1.16714;1.16792;1.16691;20698
2020-09-29 08:00:00+02:00;1.16713;1.16795;1.16823;1.16652;58817
2020-09-29 09:00:00+02:00;1.16795;1.16813;1.16841;1.16667;68860
2020-09-29 10:00:00+02:00;1.16813;1.16833;1.16864;1.16658;63265
2020-09-29 11:00:00+02:00;1.16833;1.16931;1.16975;1.16811;63911
2020-09-29 12:00:00+02:00;1.1693;1.16983;1.16983;1.16817;53032
2020-09-29 13:00:00+02:00;1.16983;1.17077;1.17143;1.16957;71127
2020-09-29 14:00:00+02:00;1.17078;1.17032;1.17101;1.16931;60220
2020-09-29 15:00:00+02:00;1.17034;1.17241;1.17276;1.16949;64682
2020-09-29 16:00:00+02:00;1.17241;1.1731;1.17441;1.1722;80984
2020-09-29 17:00:00+02:00;1.17309;1.17165;1.1742;1.1716;66761
2020-09-29 18:00:00+02:00;1.17165;1.17376;1.17421;1.17095;55149
2020-09-29 19:00:00+02:00;1.17376;1.17415;1.17426;1.17319;34955
2020-09-29 20:00:00+02:00;1.17413;1.17366;1.17453;1.17366;29859
2020-09-29 21:00:00+02:00;1.17367;1.17396;1.17442;1.17354;29088
2020-09-29 22:00:00+02:00;1.17396;1.17421;1.17446;1.1736;12379
2020-09-29 23:00:00+02:00;1.17425;1.17402;1.17436;1.17375;2205
2020-09-30 00:00:00+02:00;1.17399;1.17442;1.1745;1.17399;8614
2020-09-30 01:00:00+02:00;1.17447;1.17417;1.17455;1.17406;9468
2020-09-30 02:00:00+02:00;1.17417;1.1738;1.17483;1.17361;30775
2020-09-30 03:00:00+02:00;1.1738;1.17455;1.17498;1.17364;33731
2020-09-30 04:00:00+02:00;1.17454;1.17462;1.17548;1.17415;39122
2020-09-30 05:00:00+02:00;1.17457;1.17291;1.1746;1.17277;40312
2020-09-30 06:00:00+02:00;1.17293;1.17344;1.17368;1.17288;24091
2020-09-30 07:00:00+02:00;1.17343;1.17322;1.17379;1.17288;27893
2020-09-30 08:00:00+02:00;1.17322;1.17342;1.17359;1.17226;65909
2020-09-30 09:00:00+02:00;1.17341;1.17326;1.17426;1.17204;85044
2020-09-30 10:00:00+02:00;1.17328;1.17097;1.17375;1.17063;73491
2020-09-30 11:00:00+02:00;1.17097;1.17086;1.17107;1.1694;65219
2020-09-30 12:00:00+02:00;1.17087;1.17103;1.17189;1.16956;62306
2020-09-30 13:00:00+02:00;1.171;1.17071;1.17137;1.1705;62016
2020-09-30 14:00:00+02:00;1.1707;1.17094;1.17187;1.16986;69751
2020-09-30 15:00:00+02:00;1.17097;1.16958;1.17156;1.16847;84087
2020-09-30 16:00:00+02:00;1.16958;1.17282;1.17405;1.16946;118925
2020-09-30 17:00:00+02:00;1.17281;1.1722;1.17516;1.17217;91537
2020-09-30 18:00:00+02:00;1.1722;1.17215;1.17249;1.17058;63011
2020-09-30 19:00:00+02:00;1.17215;1.17241;1.17281;1.17098;47658
2020-09-30 20:00:00+02:00;1.17241;1.17164;1.17271;1.17129;57150
2020-09-30 21:00:00+02:00;1.17165;1.17227;1.17273;1.17111;56667
2020-09-30 22:00:00+02:00;1.17232;1.17201;1.17273;1.17197;24321
2020-09-30 23:00:00+02:00;1.17201;1.17239;1.17262;1.17196;2888
2020-10-01 00:00:00+02:00;1.17236;1.17302;1.17311;1.17219;9240
2020-10-01 01:00:00+02:00;1.17303;1.17233;1.17317;1.17229;16228
2020-10-01 02:00:00+02:00;1.17233;1.17182;1.17278;1.17172;27571
2020-10-01 03:00:00+02:00;1.17183;1.17341;1.17435;1.17176;43873
2020-10-01 04:00:00+02:00;1.17342;1.17408;1.17423;1.17331;22778
2020-10-01 05:00:00+02:00;1.17412;1.17437;1.17474;1.17387;19839
2020-10-01 06:00:00+02:00;1.17435;1.17471;1.17484;1.17402;19442
2020-10-01 07:00:00+02:00;1.17469;1.17475;1.17511;1.17422;24263
2020-10-01 08:00:00+02:00;1.17475;1.17532;1.17575;1.17441;56338
2020-10-01 09:00:00+02:00;1.17535;1.17364;1.17573;1.17232;94808
2020-10-01 10:00:00+02:00;1.17364;1.17243;1.17426;1.17221;92029
2020-10-01 11:00:00+02:00;1.17242;1.17477;1.17491;1.17237;70629
2020-10-01 12:00:00+02:00;1.17478;1.17433;1.17506;1.17372;57263
2020-10-01 13:00:00+02:00;1.17432;1.17627;1.17696;1.17413;106861
2020-10-01 14:00:00+02:00;1.17628;1.17546;1.17674;1.17509;65157
2020-10-01 15:00:00+02:00;1.17548;1.17383;1.17592;1.17313;94895
2020-10-01 16:00:00+02:00;1.1739;1.17361;1.17461;1.17212;102056
2020-10-01 17:00:00+02:00;1.17363;1.17514;1.17558;1.17339;80192
2020-10-01 18:00:00+02:00;1.17514;1.17444;1.17527;1.17382;51714
2020-10-01 19:00:00+02:00;1.17445;1.17408;1.1746;1.17386;34957
2020-10-01 20:00:00+02:00;1.17408;1.1746;1.1747;1.17348;51975
2020-10-01 21:00:00+02:00;1.1746;1.17499;1.17499;1.17415;38838
2020-10-01 22:00:00+02:00;1.17494;1.1744;1.17506;1.17436;15066
2020-10-01 23:00:00+02:00;1.17436;1.17475;1.17481;1.17428;4348
2020-10-02 00:00:00+02:00;1.17469;1.17447;1.17478;1.17434;13723
2020-10-02 01:00:00+02:00;1.17446;1.1744;1.17449;1.17432;9278
2020-10-02 02:00:00+02:00;1.1744;1.17346;1.17445;1.17336;36302
2020-10-02 03:00:00+02:00;1.17347;1.17315;1.17368;1.173;38267
2020-10-02 04:00:00+02:00;1.17315;1.17197;1.1733;1.1714;33936
2020-10-02 05:00:00+02:00;1.17198;1.1716;1.17215;1.1716;27567
2020-10-02 06:00:00+02:00;1.1716;1.17059;1.1718;1.17034;31099
2020-10-02 07:00:00+02:00;1.17059;1.1722;1.17323;1.16958;89461
2020-10-02 08:00:00+02:00;1.17222;1.17372;1.17386;1.17195;92357
2020-10-02 09:00:00+02:00;1.17373;1.17231;1.17416;1.17158;106003
2020-10-02 10:00:00+02:00;1.17231;1.17138;1.17313;1.17113;82178
2020-10-02 11:00:00+02:00;1.17137;1.17189;1.17258;1.17087;63885
2020-10-02 12:00:00+02:00;1.17189;1.17128;1.17242;1.17103;61035
2020-10-02 13:00:00+02:00;1.17128;1.17241;1.17248;1.17023;75596
2020-10-02 14:00:00+02:00;1.17238;1.17083;1.17335;1.16983;78863
2020-10-02 15:00:00+02:00;1.17083;1.17123;1.17214;1.16995;93556
2020-10-02 16:00:00+02:00;1.17123;1.1714;1.17245;1.17048;79508
2020-10-02 17:00:00+02:00;1.17138;1.17057;1.17209;1.17052;66345
2020-10-02 18:00:00+02:00;1.17056;1.17175;1.17219;1.17016;55958
2020-10-02 19:00:00+02:00;1.17175;1.17141;1.17213;1.17132;41157
2020-10-02 20:00:00+02:00;1.1714;1.17122;1.17193;1.17117;46339
2020-10-02 21:00:00+02:00;1.1712;1.17112;1.17162;1.17095;31588
2020-10-04 23:00:00+02:00;1.17116;1.17127;1.17158;1.17059;3422
2020-10-05 00:00:00+02:00;1.17122;1.1715;1.17173;1.17087;15209
2020-10-05 01:00:00+02:00;1.17149;1.17197;1.172;1.17129;22625
2020-10-05 02:00:00+02:00;1.17197;1.1725;1.17287;1.17177;40835
2020-10-05 03:00:00+02:00;1.17252;1.17341;1.17357;1.17214;40547
2020-10-05 04:00:00+02:00;1.1734;1.1732;1.17352;1.17298;27442
2020-10-05 05:00:00+02:00;1.17321;1.17282;1.17341;1.17273;22004
2020-10-05 06:00:00+02:00;1.17282;1.17321;1.17334;1.17268;17847
2020-10-05 07:00:00+02:00;1.17322;1.17345;1.17356;1.17303;17227
2020-10-05 08:00:00+02:00;1.17346;1.17244;1.17346;1.17209;51347
2020-10-05 09:00:00+02:00;1.17243;1.17326;1.17381;1.17197;69742
2020-10-05 10:00:00+02:00;1.17323;1.17493;1.17498;1.17321;62181
2020-10-05 11:00:00+02:00;1.17491;1.17569;1.17593;1.17467;57416
2020-10-05 12:00:00+02:00;1.17568;1.17528;1.17577;1.17474;49910
2020-10-05 13:00:00+02:00;1.17526;1.17649;1.17693;1.17461;60261
2020-10-05 14:00:00+02:00;1.1765;1.17638;1.17689;1.17569;53600
2020-10-05 15:00:00+02:00;1.1764;1.17864;1.17916;1.1764;73092
2020-10-05 16:00:00+02:00;1.17861;1.17897;1.17975;1.17791;78700
2020-10-05 17:00:00+02:00;1.17898;1.17845;1.17923;1.17819;57811
2020-10-05 18:00:00+02:00;1.17843;1.17863;1.17891;1.17825;34945
2020-10-05 19:00:00+02:00;1.17864;1.17769;1.17865;1.17758;30906
2020-10-05 20:00:00+02:00;1.17769;1.17749;1.17785;1.17716;29211
2020-10-05 21:00:00+02:00;1.17748;1.17839;1.17842;1.17747;27735
2020-10-05 22:00:00+02:00;1.17837;1.17825;1.17876;1.17811;14850
2020-10-05 23:00:00+02:00;1.17825;1.17815;1.17847;1.17796;4951
2020-10-06 00:00:00+02:00;1.1781;1.17875;1.17882;1.17803;10931
2020-10-06 01:00:00+02:00;1.17877;1.17891;1.17902;1.17836;11451
2020-10-06 02:00:00+02:00;1.17891;1.17907;1.1793;1.17863;25969
2020-10-06 03:00:00+02:00;1.17908;1.17865;1.17928;1.17861;29374
2020-10-06 04:00:00+02:00;1.17864;1.1791;1.17911;1.17859;20811
2020-10-06 05:00:00+02:00;1.1791;1.17922;1.17985;1.17887;33595
2020-10-06 06:00:00+02:00;1.17923;1.17885;1.1794;1.17881;18183
2020-10-06 07:00:00+02:00;1.17885;1.17861;1.17923;1.17858;23320
2020-10-06 08:00:00+02:00;1.17861;1.17852;1.17899;1.17775;45250
2020-10-06 09:00:00+02:00;1.17846;1.17766;1.18;1.17745;81291
2020-10-06 10:00:00+02:00;1.17765;1.17776;1.17793;1.17653;74034
2020-10-06 11:00:00+02:00;1.17777;1.17796;1.17862;1.1773;51416
2020-10-06 12:00:00+02:00;1.17798;1.17779;1.17888;1.17755;57510
2020-10-06 13:00:00+02:00;1.17781;1.17958;1.17979;1.17751;64391
2020-10-06 14:00:00+02:00;1.17958;1.17913;1.18077;1.17875;65490
2020-10-06 15:00:00+02:00;1.17912;1.17799;1.18027;1.17781;80955
2020-10-06 16:00:00+02:00;1.17799;1.17912;1.17951;1.17796;74915
2020-10-06 17:00:00+02:00;1.17911;1.17777;1.17942;1.17761;62938
2020-10-06 18:00:00+02:00;1.17777;1.17809;1.17826;1.17729;38850
2020-10-06 19:00:00+02:00;1.1781;1.17786;1.17815;1.17721;34358
2020-10-06 20:00:00+02:00;1.17786;1.17555;1.179;1.17352;56062
2020-10-06 21:00:00+02:00;1.17553;1.17502;1.17603;1.17359;95748
2020-10-06 22:00:00+02:00;1.17502;1.17336;1.1753;1.17317;24704
2020-10-06 23:00:00+02:00;1.17336;1.17331;1.17359;1.1731;4435
2020-10-07 00:00:00+02:00;1.17331;1.17341;1.17379;1.17302;19581
2020-10-07 01:00:00+02:00;1.17341;1.17371;1.17375;1.17325;15538
2020-10-07 02:00:00+02:00;1.17371;1.17353;1.17405;1.17293;29387
2020-10-07 03:00:00+02:00;1.17352;1.17282;1.17352;1.1725;41959
2020-10-07 04:00:00+02:00;1.17282;1.17313;1.1734;1.17249;35396
2020-10-07 05:00:00+02:00;1.17313;1.17284;1.17317;1.17273;20534
2020-10-07 06:00:00+02:00;1.17283;1.17337;1.17349;1.17278;19412
2020-10-07 07:00:00+02:00;1.17336;1.1738;1.1741;1.17298;30450
2020-10-07 08:00:00+02:00;1.17382;1.17547;1.17551;1.17349;60595
2020-10-07 09:00:00+02:00;1.17546;1.17666;1.17671;1.1752;76240
2020-10-07 10:00:00+02:00;1.17666;1.17576;1.1767;1.17497;62333
2020-10-07 11:00:00+02:00;1.17576;1.17599;1.17649;1.17518;59936
2020-10-07 12:00:00+02:00;1.17598;1.17586;1.17635;1.17493;61638
2020-10-07 13:00:00+02:00;1.17585;1.17738;1.17768;1.17585;72363
2020-10-07 14:00:00+02:00;1.17737;1.17783;1.17819;1.17646;63253
2020-10-07 15:00:00+02:00;1.17783;1.17616;1.17788;1.17614;75025
2020-10-07 16:00:00+02:00;1.17618;1.17613;1.17697;1.17578;76345
2020-10-07 17:00:00+02:00;1.17613;1.17667;1.17733;1.17599;59992
2020-10-07 18:00:00+02:00;1.17666;1.17716;1.17737;1.17635;42108
2020-10-07 19:00:00+02:00;1.17716;1.17664;1.17749;1.17664;27349
2020-10-07 20:00:00+02:00;1.17665;1.17672;1.17735;1.17615;37469
2020-10-07 21:00:00+02:00;1.17672;1.17605;1.17693;1.17601;30332
2020-10-07 22:00:00+02:00;1.17605;1.17595;1.1766;1.17588;15312
2020-10-07 23:00:00+02:00;1.17603;1.17645;1.17672;1.17587;5758
2020-10-08 00:00:00+02:00;1.17642;1.17685;1.17705;1.17629;9680
2020-10-08 01:00:00+02:00;1.17685;1.17657;1.17693;1.17652;9112
2020-10-08 02:00:00+02:00;1.17657;1.1765;1.17686;1.17613;33127
2020-10-08 03:00:00+02:00;1.17649;1.17663;1.17689;1.17595;37564
2020-10-08 04:00:00+02:00;1.17663;1.17707;1.17717;1.17616;26563
